Seccion	Circuito	Nombre Seccion	Nombre Circuito	Electores 2015
22	334	SOBREMONTE	CHUÑAHUASI	344
16	236A	RIO SEGUNDO	COLONIA VIDELA	45
25	367	TULUMBA	ROSARIO DEL SALADILLO	493
15	229A	RIO SECO	EUFRASIO LOZA	205
7	92	ISCHILIN	CAÑADA DE RIO PINTO	398
14	197	RIO PRIMERO	LA POSTA	337
22	333	SOBREMONTE	CAMINIAGA	453
14	208	RIO PRIMERO	COMECHINGONES	311
5	68	GENERAL ROCA	PINCEN	254
24	354	TOTORAL	SANTA CATALINA	234
2	18A	CALAMUCHITA	LUTTI	157
13	180	RIO CUARTO	LAS PEÑAS	215
20	302	SAN JUSTO	MAUNIER	113
20	294A	SAN JUSTO	COLONIA VALTELINA	182
2	21	CALAMUCHITA	LAS BAJADAS	269
4	49	CRUZ DEL EJE	LOS SAUCES	82
10	140A	MINAS	OJO DE AGUA DE TOTOX	89
1	14L	CAPITAL	VILLA BELGRANO	5.310
9	135	MARCOS JUAREZ	CAP.B.O HIGGINS	320
26	386	UNION	GOULD	632
17	251	ROQUE SAENZ PEÑA	LEGUIZAMON	120
20	287	SAN JUSTO	DOS HERMANOS	125
1	14D	CAPITAL	CERRO DE LAS ROSAS	6.883
14	196	RIO PRIMERO	CAÑADA DE MACHADO	229
2	16	CALAMUCHITA	ATHOS PAMPA	151
13	190	RIO CUARTO	SAN AMBROSIO	128
20	281	SAN JUSTO	BEIRO	155
4	47	CRUZ DEL EJE	IGLESIA VIEJA	71
10	138B	MINAS	RUMIHUASI	101
25	360B	TULUMBA	LA TOMA	115
24	350	TOTORAL	CANDELARIA	400
20	292	SAN JUSTO	ITURRASPE	112
20	291A	SAN JUSTO	COLONIA ANITA	79
14	202	RIO PRIMERO	ESQUINA	341
1	6B	CAPITAL	CHACRA DE LA MERCED	244
5	67	GENERAL ROCA	ONAGOITY	67
25	360	TULUMBA	CHURQUI CAÑADA	163
5	69	GENERAL ROCA	RANQUELES	51
18	261B	SAN ALBERTO	VILLA BENEGAS	48
13	176	RIO CUARTO	LA INVERNADA	71
7	101	ISCHILIN	TOYOS	82
10	139A	MINAS	AGUA DE RAMON	89
10	140	MINAS	LA ARGENTINA	216
14	209	RIO PRIMERO	MAQUINISTA GALLINI	182
26	379	UNION	CARCANO	17
14	219	RIO PRIMERO	SAGRADA FAMILIA	181
20	279A	SAN JUSTO	EL FUERTECITO	373
18	263A	SAN ALBERTO	PAMPA DE ACHALA	122
7	91A	ISCHILIN	CANTERAS	23
14	195	RIO PRIMERO	ATAHONA	166
11	144A	POCHO	LAS JARILLAS	93
1	13M	CAPITAL	CAMINO A COLONIA TIROLESA (En 2007 era Villa Retiro)	460
5	65	GENERAL ROCA	LECUEDER	18
7	98	ISCHILIN	JAIME PETER	55
14	221	RIO PRIMERO	EL ALCALDE	116
18	260A	SAN ALBERTO	EL VOLCAN	35
18	266A	SAN ALBERTO	SAN RAFAEL	158
18	265B	SAN ALBERTO	LA CORTADERA	82
6	81	GRAL SAN MARTIN	MOJARRAS	68
19	269B	SAN JAVIER	EL MANANTIAL	29
14	212	RIO PRIMERO	MONTE DEL ROSARIO	146
4	53A	CRUZ DEL EJE	LOS LEONES	56
18	263B	SAN ALBERTO	LOS CERROS	20
4	52	CRUZ DEL EJE	PICHANAS	159
14	216	RIO PRIMERO	PUNTA DEL AGUA	38
14	217	RIO PRIMERO	QUEBRACHO	93
3	39	COLON	SANTA TERESA	63
10	141	MINAS	PIEDRITA BLANCA	61
10	138A	MINAS	RUMIACO	27
25	370A	TULUMBA	LA CAÑADA	28
26	396A	UNION	VILLA LOS PATOS	43
4	54A	CRUZ DEL EJE	CANTERAS QUILPO	95
11	144B	POCHO	EL MEDANITO	64
15	224	RIO SECO	ENCRUCIJADA	42
6	84	GRAL SAN MARTIN	SANABRIA	40
25	363	TULUMBA	ISLA DE SAN ANTONIO	49
7	97	ISCHILIN	ISCHILIN	76
1	5E	CAPITAL	VILLA BUSTOS (En 2007 era PRIMERO DE MAYO)	4.055
14	206	RIO PRIMERO	LAS HERAS	61
4	53B	CRUZ DEL EJE	EL ABRA	45
15	225A	RIO SECO	LA CAÑADA	89
14	210	RIO PRIMERO	BLAS DE ROSALES	106
1	6A	CAPITAL	BAJADA DE PIEDRA	340
4	51A	CRUZ DEL EJE	SANTA ANA	86
25	370	TULUMBA	SANTA CRUZ	97
1	7C	CAPITAL	CNO. A PAJAS BLANCAS	11
4	43	CRUZ DEL EJE	CANDELARIA	51
24	353	TOTORAL	MACHA	76
1	7	CAPITAL	AEROPUERTO	150
21	322	SANTA MARIA	COSME	50
18	259	SAN ALBERTO	ALTAUTINA	21
4	53	CRUZ DEL EJE	SAN ANTONIO	31
25	365	TULUMBA	LAS MASITAS	16
25	362	TULUMBA	EL BAÑADO	39
20	312	SAN JUSTO	SAUZE	22
13	173	RIO CUARTO	LA ARGENTINA	17
2	16B	CALAMUCHITA	CHAMPAQUI	12
21	320	SANTA MARIA	BUENA VISTA	27
16	242A	RIO SEGUNDO	CAÑADA DE MACHADO SUD	17
26	397A	UNION	CORRAL DEL BAJO	13
13	185	RIO CUARTO	PAUNERO (Desaparecido 2017 se mezclo con 194)	5
6	88B	GRAL SAN MARTIN	SAN ANTONIO DE YUCAT (Desaparecido en 2017)	12
6	88A	GRAL SAN MARTIN	SANTA RITA (Desaparecido en 2017)	2
4	43C	CRUZ DEL EJE	CIENAGA DE BRITOS (DESAPARECIDO en 2017)	6
